Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/10/01,00:00,24.5,0.0,98,16,0.0
2021/10/01,01:00,24.1,0.0,98,16,0.0
2021/10/01,02:00,23.6,0.0,97,15,0.0
2021/10/01,03:00,23.3,0.0,98,24,0.0
2021/10/01,04:00,22.9,0.0,97,24,0.0
2021/10/01,05:00,22.7,0.0,97,67,0.0
2021/10/01,06:00,22.5,0.0,98,37,0.0
2021/10/01,07:00,22.3,0.0,97,26,0.0
2021/10/01,08:00,23.2,0.0,96,87,0.0
2021/10/01,09:00,25.4,0.0,84,9,0.1
2021/10/01,10:00,29.3,0.0,66,83,0.2
2021/10/01,11:00,33.4,0.0,57,6,0.8
2021/10/01,12:00,34.8,0.0,53,55,0.6
2021/10/01,13:00,35.9,0.0,49,331,0.7
2021/10/01,14:00,36.8,0.0,47,331,0.3
2021/10/01,15:00,36.8,0.0,46,42,0.7
2021/10/01,16:00,36.0,0.0,48,12,0.3
2021/10/01,17:00,34.5,0.0,51,18,0.0
2021/10/01,18:00,32.0,0.0,64,339,0.0
2021/10/01,19:00,29.8,0.0,75,40,0.0
2021/10/01,20:00,27.9,0.0,82,30,0.0
2021/10/01,21:00,27.0,0.0,88,347,0.0
2021/10/01,22:00,26.4,0.0,93,354,0.0
2021/10/01,23:00,25.8,0.0,94,2,0.0
2021/10/02,00:00,25.2,0.0,95,4,0.0
2021/10/02,01:00,24.6,0.0,95,1,0.0
2021/10/02,02:00,24.2,0.0,96,27,0.0
2021/10/02,03:00,23.9,0.0,96,58,0.0
2021/10/02,04:00,23.7,0.0,96,101,0.0
2021/10/02,05:00,23.4,0.0,97,61,0.0
