Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/06/01,00:00,19.1,0.0,91,17,0.0
2024/06/01,01:00,18.7,0.0,92,1,0.0
2024/06/01,02:00,18.4,0.0,93,1,0.0
2024/06/01,03:00,18.0,0.0,93,1,0.0
2024/06/01,04:00,17.7,0.0,94,357,0.0
2024/06/01,05:00,17.5,0.0,94,357,0.0
2024/06/01,06:00,17.3,0.0,94,357,0.0
2024/06/01,07:00,16.9,0.0,95,347,0.0
2024/06/01,08:00,17.2,0.0,95,348,0.0
2024/06/01,09:00,19.1,0.0,95,261,0.0
2024/06/01,10:00,21.3,0.0,95,214,0.1
2024/06/01,11:00,24.9,0.0,94,198,0.0
2024/06/01,12:00,27.8,0.0,91,149,0.0
2024/06/01,13:00,29.7,0.0,83,271,0.2
2024/06/01,14:00,30.5,0.0,74,181,0.2
2024/06/01,15:00,30.4,0.0,67,353,0.1
2024/06/01,16:00,29.3,0.0,65,77,0.4
2024/06/01,17:00,26.8,0.0,70,356,0.0
2024/06/01,18:00,24.9,0.0,76,4,0.0
2024/06/01,19:00,23.3,0.0,81,4,0.0
2024/06/01,20:00,22.2,0.0,84,4,0.0
2024/06/01,21:00,21.6,0.0,87,352,0.0
2024/06/01,22:00,20.9,0.0,89,352,0.0
2024/06/01,23:00,20.3,0.0,90,352,0.0
2024/06/02,00:00,20.0,0.0,91,352,0.0
2024/06/02,01:00,19.5,0.0,92,352,0.0
2024/06/02,02:00,19.1,0.0,92,352,0.0
2024/06/02,03:00,18.8,0.0,93,352,0.0
2024/06/02,04:00,18.6,0.0,93,349,0.0
2024/06/02,05:00,18.4,0.0,94,349,0.0
2024/06/02,06:00,18.0,0.0,94,349,0.0
2024/06/02,07:00,18.2,0.0,95,349,0.0
2024/06/02,08:00,18.3,0.0,95,324,0.0
2024/06/02,09:00,19.8,0.0,95,269,0.0
2024/06/02,10:00,23.0,0.0,95,222,0.1
2024/06/02,11:00,26.6,0.0,93,188,0.0
2024/06/02,12:00,29.6,0.0,88,2,0.1
2024/06/02,13:00,30.9,0.0,79,333,0.0
2024/06/02,14:00,30.8,0.0,72,1,0.2
2024/06/02,15:00,31.2,0.0,65,188,0.1
