Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2025/02/01,00:00,24.5,0.0,98,8,0.0
2025/02/01,01:00,24.4,0.0,99,345,0.0
2025/02/01,02:00,24.1,0.0,98,340,0.0
2025/02/01,03:00,23.9,0.0,98,116,0.0
2025/02/01,04:00,23.8,0.0,98,56,0.0
2025/02/01,05:00,23.8,0.0,98,28,0.1
2025/02/01,06:00,23.7,0.0,97,268,0.1
2025/02/01,07:00,23.4,0.0,98,339,0.0
2025/02/01,08:00,23.6,0.0,98,56,0.0
2025/02/01,09:00,25.3,0.0,93,143,0.1
2025/02/01,10:00,27.4,0.0,85,316,0.6
2025/02/01,11:00,29.4,0.0,78,307,0.7
2025/02/01,12:00,29.9,0.0,77,309,0.2
2025/02/01,13:00,30.1,0.0,79,291,0.5
2025/02/01,14:00,31.5,0.0,74,269,0.1
2025/02/01,15:00,31.5,0.0,73,39,0.3
2025/02/01,16:00,31.8,0.0,70,305,0.4
2025/02/01,17:00,31.0,0.0,72,267,0.4
2025/02/01,18:00,29.7,0.0,78,313,0.0
2025/02/01,19:00,27.7,0.0,88,13,0.1
2025/02/01,20:00,26.5,0.0,92,28,0.1
2025/02/01,21:00,25.7,0.0,96,11,0.0
2025/02/01,22:00,25.1,0.0,97,355,0.0
2025/02/01,23:00,24.9,0.0,97,22,0.0
2025/02/02,00:00,24.7,0.0,97,360,0.0
2025/02/02,01:00,24.5,0.0,97,338,0.0
2025/02/02,02:00,24.3,0.0,98,18,0.0
2025/02/02,03:00,24.2,0.0,98,357,0.0
2025/02/02,04:00,24.1,0.0,97,17,0.0
2025/02/02,05:00,23.7,0.0,98,16,0.0
2025/02/02,06:00,23.5,0.0,98,8,0.0
