Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/09/01,00:00,21.2,0.0,56,14,0.0
2022/09/01,01:00,20.7,0.0,93,11,0.0
2022/09/01,02:00,20.3,0.0,99,11,0.0
2022/09/01,03:00,20.2,0.0,87,10,0.0
2022/09/01,04:00,20.2,0.0,94,7,0.0
2022/09/01,05:00,20.2,0.0,86,317,0.0
2022/09/01,06:00,19.7,0.0,99,314,0.0
2022/09/01,07:00,19.4,0.0,99,356,0.0
2022/09/01,08:00,19.6,0.0,93,357,0.0
2022/09/01,09:00,21.4,0.0,32,212,0.1
2022/09/01,10:00,24.9,0.0,84,215,0.5
2022/09/01,11:00,29.2,0.0,70,213,0.5
2022/09/01,12:00,31.9,0.0,70,268,0.5
2022/09/01,13:00,33.8,0.0,70,299,0.4
2022/09/01,14:00,34.5,0.0,70,318,0.2
2022/09/01,15:00,34.6,0.0,69,356,0.4
2022/09/01,16:00,33.9,0.0,49,29,0.3
2022/09/01,17:00,31.8,0.0,55,20,0.3
2022/09/01,18:00,29.3,0.0,69,65,0.0
2022/09/01,19:00,27.1,0.0,79,55,0.0
2022/09/01,20:00,25.4,0.0,90,70,0.0
2022/09/01,21:00,24.4,0.0,95,12,0.0
2022/09/01,22:00,23.9,0.0,97,12,0.0
2022/09/01,23:00,23.5,0.0,96,342,0.0
2022/09/02,00:00,23.2,0.0,99,342,0.0
2022/09/02,01:00,23.1,0.0,96,13,0.0
2022/09/02,02:00,23.3,0.0,98,264,0.0
2022/09/02,03:00,23.2,0.0,98,21,0.0
2022/09/02,04:00,23.0,0.0,99,21,0.0
2022/09/02,05:00,22.8,0.0,99,33,0.0
2022/09/02,06:00,22.5,0.0,99,341,0.0
2022/09/02,07:00,22.6,0.0,99,11,0.0
2022/09/02,08:00,23.1,0.0,99,294,0.0
2022/09/02,09:00,24.4,0.0,95,233,0.0
2022/09/02,10:00,27.0,0.0,82,217,0.3
2022/09/02,11:00,30.1,0.0,71,210,0.5
2022/09/02,12:00,31.3,0.0,66,170,0.1
2022/09/02,13:00,34.0,0.0,58,240,0.1
2022/09/02,14:00,34.0,0.0,58,225,0.2
2022/09/02,15:00,34.7,0.0,56,216,0.1
2022/09/02,16:00,34.1,0.0,58,122,0.1
2022/09/02,17:00,32.7,0.0,61,321,0.0
2022/09/02,18:00,30.2,0.0,74,43,0.0
2022/09/02,19:00,28.0,0.0,84,48,0.0
2022/09/02,20:00,26.4,0.0,94,52,0.0
2022/09/02,21:00,25.6,0.0,97,29,0.0
2022/09/02,22:00,25.1,0.0,98,43,0.0
2022/09/02,23:00,24.7,0.0,99,7,0.0
2022/09/03,00:00,24.2,0.0,99,360,0.0
2022/09/03,01:00,23.9,0.0,99,319,0.0
2022/09/03,02:00,24.2,0.0,97,171,0.4
2022/09/03,03:00,24.5,0.0,87,164,0.6
