Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2021/04/01,00:00,23.0,0.0,100,23,0.0
2021/04/01,01:00,22.9,0.0,100,79,0.0
2021/04/01,02:00,22.8,0.0,100,79,0.0
2021/04/01,03:00,22.9,0.0,100,57,0.0
2021/04/01,04:00,22.9,0.6,100,65,0.0
2021/04/01,05:00,23.0,0.0,100,357,0.0
2021/04/01,06:00,22.9,0.0,100,229,0.0
2021/04/01,07:00,23.0,0.0,100,212,0.0
2021/04/01,08:00,23.1,0.4,100,304,0.0
2021/04/01,09:00,23.3,0.8,100,304,0.0
2021/04/01,10:00,23.4,0.6,100,210,0.0
2021/04/01,11:00,24.0,0.2,99,220,0.0
2021/04/01,12:00,25.2,0.0,96,222,0.1
2021/04/01,13:00,26.4,0.0,90,143,0.2
2021/04/01,14:00,28.3,0.0,85,234,0.0
2021/04/01,15:00,29.1,0.0,82,236,0.0
2021/04/01,16:00,27.9,0.0,89,341,0.0
2021/04/01,17:00,26.4,0.0,97,345,0.0
2021/04/01,18:00,25.4,0.0,98,296,0.0
2021/04/01,19:00,24.8,0.0,99,45,0.0
2021/04/01,20:00,24.4,0.0,99,22,0.0
2021/04/01,21:00,24.0,0.0,100,26,0.0
2021/04/01,22:00,23.8,0.0,100,337,0.0
2021/04/01,23:00,23.5,0.0,100,340,0.0
2021/04/02,00:00,23.4,0.0,100,2,0.0
2021/04/02,01:00,23.4,0.0,100,350,0.0
2021/04/02,02:00,23.6,0.0,100,353,0.0
2021/04/02,03:00,23.6,0.0,100,278,0.0
2021/04/02,04:00,23.7,0.0,100,256,0.0
2021/04/02,05:00,23.7,0.0,100,276,0.0
2021/04/02,06:00,23.6,0.2,100,356,0.0
2021/04/02,07:00,23.4,0.0,100,251,0.0
2021/04/02,08:00,23.5,0.0,100,243,0.0
2021/04/02,09:00,24.1,0.0,99,218,0.0
2021/04/02,10:00,24.9,1.4,96,233,0.0
2021/04/02,11:00,24.4,11.2,99,63,0.0
2021/04/02,12:00,24.3,3.6,100,357,0.0
2021/04/02,13:00,24.8,1.0,99,199,0.7
2021/04/02,14:00,25.8,0.0,93,187,0.4
2021/04/02,15:00,26.3,0.2,90,179,0.3
2021/04/02,16:00,26.8,0.0,87,170,0.4
2021/04/02,17:00,25.8,0.0,90,189,0.0
2021/04/02,18:00,25.0,0.0,94,38,0.0
2021/04/02,19:00,24.3,0.0,98,332,0.0
2021/04/02,20:00,24.1,0.0,99,25,0.0
2021/04/02,21:00,23.9,0.0,98,354,0.0
2021/04/02,22:00,23.6,0.0,99,29,0.0
2021/04/02,23:00,23.4,0.0,99,29,0.0
2021/04/03,00:00,23.3,0.0,98,110,0.0
2021/04/03,01:00,22.9,0.0,99,41,0.0
2021/04/03,02:00,22.8,0.0,100,53,0.0
2021/04/03,03:00,22.7,0.0,99,202,0.0
2021/04/03,04:00,22.6,0.0,99,13,0.0
2021/04/03,05:00,22.5,0.0,99,20,0.0
2021/04/03,06:00,22.3,0.0,100,21,0.0
2021/04/03,07:00,22.3,0.0,100,21,0.0
2021/04/03,08:00,22.7,0.0,99,360,0.0
2021/04/03,09:00,23.9,0.0,94,228,0.0
2021/04/03,10:00,24.8,0.0,91,226,0.1
2021/04/03,11:00,26.1,0.0,85,240,0.7
2021/04/03,12:00,28.0,0.0,81,249,0.1
2021/04/03,13:00,28.7,0.0,80,199,0.0
2021/04/03,14:00,29.1,0.2,78,116,0.1
2021/04/03,15:00,29.1,0.0,81,207,0.5
2021/04/03,16:00,27.3,0.0,88,239,0.2
2021/04/03,17:00,27.4,0.0,86,346,0.0
2021/04/03,18:00,27.0,0.0,94,274,0.0
2021/04/03,19:00,26.0,0.0,98,226,0.1
2021/04/03,20:00,25.4,0.0,97,140,0.1
2021/04/03,21:00,24.4,0.0,97,33,0.0
2021/04/03,22:00,23.8,0.0,99,335,0.0
2021/04/03,23:00,23.6,0.0,100,46,0.0
2021/04/04,00:00,23.5,0.0,100,46,0.0
2021/04/04,01:00,23.4,0.0,100,46,0.0
2021/04/04,02:00,23.3,0.0,100,46,0.0
2021/04/04,03:00,23.3,0.0,100,46,0.0
2021/04/04,04:00,23.2,0.0,100,46,0.0
2021/04/04,05:00,23.0,0.0,100,46,0.0
2021/04/04,06:00,22.6,0.0,100,47,0.0
2021/04/04,07:00,22.7,0.0,100,12,0.0
2021/04/04,08:00,23.0,0.0,100,243,0.0
2021/04/04,09:00,23.7,0.0,98,197,0.0
2021/04/04,10:00,25.0,0.0,89,46,0.2
2021/04/04,11:00,27.7,0.0,81,207,0.3
