Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/12/01,00:00,24.1,0.0,98,330,0.0
2023/12/01,01:00,24.1,0.0,98,283,0.0
2023/12/01,02:00,23.7,3.8,97,349,0.3
2023/12/01,03:00,23.2,10.4,98,36,0.0
2023/12/01,04:00,23.2,5.2,98,97,0.0
2023/12/01,05:00,23.3,1.2,98,257,0.0
2023/12/01,06:00,23.3,0.4,98,339,0.0
2023/12/01,07:00,23.3,2.0,99,322,0.0
2023/12/01,08:00,23.3,1.2,98,47,0.0
2023/12/01,09:00,23.5,0.6,98,352,0.0
2023/12/01,10:00,23.9,0.6,98,298,0.0
2023/12/01,11:00,24.4,0.4,98,19,0.0
2023/12/01,12:00,24.2,1.0,97,354,0.0
2023/12/01,13:00,24.3,0.4,97,15,0.0
2023/12/01,14:00,25.2,0.2,95,265,0.0
2023/12/01,15:00,26.8,0.0,90,273,0.0
2023/12/01,16:00,27.7,0.0,87,353,0.0
2023/12/01,17:00,26.4,0.0,92,350,0.0
2023/12/01,18:00,25.7,0.0,93,354,0.0
2023/12/01,19:00,24.6,0.0,96,55,0.0
2023/12/01,20:00,23.8,0.0,97,55,0.0
2023/12/01,21:00,23.4,0.0,98,50,0.0
2023/12/01,22:00,23.2,0.0,98,62,0.0
2023/12/01,23:00,23.3,0.0,98,62,0.0
2023/12/02,00:00,23.2,0.0,98,38,0.0
2023/12/02,01:00,23.1,0.0,98,38,0.0
2023/12/02,02:00,23.2,0.0,98,38,0.0
2023/12/02,03:00,23.1,0.0,98,37,0.0
2023/12/02,04:00,22.9,0.0,98,38,0.0
2023/12/02,05:00,23.0,0.0,98,37,0.0
2023/12/02,06:00,22.8,0.0,98,22,0.0
2023/12/02,07:00,23.0,0.0,98,20,0.0
2023/12/02,08:00,24.0,0.0,98,272,0.0
2023/12/02,09:00,25.2,0.0,94,217,0.0
2023/12/02,10:00,26.5,0.0,89,280,0.0
2023/12/02,11:00,27.6,0.0,85,210,0.0
2023/12/02,12:00,28.4,0.0,82,286,0.3
2023/12/02,13:00,30.0,0.0,76,340,0.0
2023/12/02,14:00,31.6,0.0,71,308,0.0
2023/12/02,15:00,32.6,0.0,68,287,0.2
2023/12/02,16:00,32.2,0.0,70,303,0.1
2023/12/02,17:00,28.6,0.0,78,324,0.1
2023/12/02,18:00,26.3,0.0,87,103,0.0
2023/12/02,19:00,25.1,0.0,93,293,0.0
2023/12/02,20:00,24.4,0.0,96,309,0.0
2023/12/02,21:00,24.1,0.0,97,54,0.0
