Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/03/01,00:00,24.8,0.0,S/D,337,0.0
2023/03/01,01:00,24.7,0.0,S/D,48,0.0
2023/03/01,02:00,24.6,0.0,S/D,5,0.0
2023/03/01,03:00,24.3,0.0,S/D,41,0.0
2023/03/01,04:00,24.0,0.0,S/D,327,0.0
2023/03/01,05:00,24.0,0.0,S/D,324,0.0
2023/03/01,06:00,24.0,0.0,S/D,313,0.0
2023/03/01,07:00,23.9,0.0,S/D,335,0.0
2023/03/01,08:00,24.4,0.0,S/D,37,0.0
2023/03/01,09:00,25.5,0.0,S/D,244,0.0
2023/03/01,10:00,27.5,0.0,S/D,280,0.2
2023/03/01,11:00,30.0,0.0,S/D,138,0.0
2023/03/01,12:00,31.7,0.0,S/D,185,0.0
2023/03/01,13:00,31.8,0.0,S/D,16,0.2
2023/03/01,14:00,32.6,0.0,S/D,58,0.0
2023/03/01,15:00,32.7,0.0,S/D,236,0.5
2023/03/01,16:00,32.1,0.0,S/D,300,0.3
2023/03/01,17:00,28.6,0.0,S/D,290,0.3
2023/03/01,18:00,28.8,0.0,S/D,255,0.0
2023/03/01,19:00,27.6,0.0,S/D,1,0.0
2023/03/01,20:00,26.1,0.0,S/D,17,0.0
2023/03/01,21:00,25.2,0.0,S/D,10,0.0
2023/03/01,22:00,24.6,0.0,S/D,304,0.0
2023/03/01,23:00,24.2,0.0,S/D,7,0.0
2023/03/02,00:00,23.9,0.0,S/D,16,0.0
2023/03/02,01:00,23.6,0.0,S/D,40,0.0
2023/03/02,02:00,23.3,0.0,S/D,38,0.0
2023/03/02,03:00,23.1,0.0,S/D,360,0.0
2023/03/02,04:00,23.0,0.0,S/D,2,0.0
2023/03/02,05:00,22.9,0.0,S/D,8,0.0
2023/03/02,06:00,22.8,0.0,S/D,45,0.0
2023/03/02,07:00,23.0,0.0,S/D,277,0.0
2023/03/02,08:00,23.6,0.0,S/D,277,0.0
2023/03/02,09:00,25.2,0.0,S/D,230,0.0
2023/03/02,10:00,27.1,0.0,S/D,210,0.0
2023/03/02,11:00,31.2,0.0,S/D,12,0.5
2023/03/02,12:00,33.3,0.0,S/D,306,0.3
2023/03/02,13:00,34.0,0.0,S/D,329,0.6
2023/03/02,14:00,34.3,0.0,S/D,343,0.6
2023/03/02,15:00,34.9,0.0,S/D,11,0.6
2023/03/02,16:00,34.3,0.0,S/D,40,0.4
2023/03/02,17:00,33.3,0.0,S/D,61,0.5
2023/03/02,18:00,31.4,0.0,S/D,59,0.1
2023/03/02,19:00,29.5,0.0,S/D,53,0.0
2023/03/02,20:00,27.9,0.4,S/D,46,0.2
2023/03/02,21:00,26.6,0.0,S/D,47,0.0
2023/03/02,22:00,26.0,0.0,S/D,43,0.0
2023/03/02,23:00,25.7,0.0,S/D,107,0.1
2023/03/03,00:00,25.3,0.0,S/D,69,0.0
2023/03/03,01:00,25.0,0.0,S/D,94,0.0
2023/03/03,02:00,24.8,0.0,S/D,264,0.0
2023/03/03,03:00,24.7,0.0,S/D,272,0.0
2023/03/03,04:00,24.5,0.0,S/D,351,0.0
2023/03/03,05:00,24.6,0.0,S/D,20,0.0
2023/03/03,06:00,24.5,0.0,S/D,50,0.0
2023/03/03,07:00,24.5,0.0,S/D,24,0.0
2023/03/03,08:00,24.8,0.0,S/D,53,0.2
2023/03/03,09:00,25.4,0.0,S/D,249,0.0
2023/03/03,10:00,26.1,0.2,S/D,355,0.0
2023/03/03,11:00,26.7,0.0,S/D,297,0.1
2023/03/03,12:00,27.7,0.0,S/D,180,0.4
2023/03/03,13:00,26.5,0.2,S/D,200,0.9
2023/03/03,14:00,24.4,5.0,S/D,267,0.0
2023/03/03,15:00,24.1,0.0,S/D,160,0.1
2023/03/03,16:00,25.4,0.0,S/D,133,0.2
2023/03/03,17:00,25.3,0.0,S/D,245,0.0
