Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : MALINOWSKY
Departamento :,MADRE DE DIOS,Provincia :,TAMBOPATA,Distrito :,INAMBARI
Latitud :,12°56'2.8'',Longitud :,69°31'3'',Altitud :,220 msnm.
Tipo :,EMA - Meteorológica,Código :,47E8336C
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2024/10/01,00:00,25.3,0.0,90,32,0.2
2024/10/01,01:00,24.7,0.0,93,18,0.1
2024/10/01,02:00,24.2,0.0,94,22,0.1
2024/10/01,03:00,23.9,0.0,95,49,0.2
2024/10/01,04:00,23.5,0.0,96,84,0.1
2024/10/01,05:00,23.2,0.0,97,307,0.0
2024/10/01,06:00,22.9,0.0,97,274,0.0
2024/10/01,07:00,22.8,0.0,98,26,0.1
2024/10/01,08:00,23.8,0.0,95,105,0.4
2024/10/01,09:00,26.0,0.0,86,138,0.3
2024/10/01,10:00,29.1,0.0,74,4,0.3
2024/10/01,11:00,32.4,0.0,60,20,0.5
2024/10/01,12:00,34.7,0.0,52,81,1.2
2024/10/01,13:00,35.8,0.0,47,161,0.5
2024/10/01,14:00,36.7,0.0,44,310,0.6
2024/10/01,15:00,37.3,0.0,42,92,0.8
2024/10/01,16:00,36.4,0.0,44,206,0.3
2024/10/01,17:00,34.7,0.0,50,330,0.0
2024/10/01,18:00,32.1,0.0,63,18,0.0
2024/10/01,19:00,29.8,0.0,72,54,0.1
2024/10/01,20:00,28.0,0.0,84,39,0.2
2024/10/01,21:00,27.0,0.0,88,310,0.0
2024/10/01,22:00,26.4,0.0,93,18,0.0
2024/10/01,23:00,25.9,0.0,96,360,0.0
2024/10/02,00:00,25.5,0.0,97,352,0.0
2024/10/02,01:00,25.3,0.0,97,24,0.3
2024/10/02,02:00,25.2,0.0,96,360,0.0
2024/10/02,03:00,25.0,0.0,96,347,0.0
2024/10/02,04:00,24.8,0.0,97,1,0.0
2024/10/02,05:00,24.8,0.0,97,280,0.1
2024/10/02,06:00,24.4,0.0,97,11,0.0
2024/10/02,07:00,24.2,0.0,98,8,0.0
2024/10/02,08:00,25.0,0.0,96,74,0.1
2024/10/02,09:00,27.7,0.0,79,120,0.2
2024/10/02,10:00,31.1,0.0,64,100,0.5
2024/10/02,11:00,34.3,0.0,56,332,0.6
2024/10/02,12:00,35.3,0.0,52,334,0.4
2024/10/02,13:00,36.3,0.0,49,72,0.5
