Fuente: SENAMHI / DRD * Datos sin control de calidad. * El uso de estos datos será de entera responsabilidad del usuario.,Leyenda: * S/D = Sin Datos.
Estación : NARANJITO
Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,JAMALCA
Latitud :,5°49'10.85'',Longitud :,78°16'33.54'',Altitud :,500 msnm.
Tipo :,EHA - Hidrológica,Código :,220907
2024/02/14,11:00,3.86,0.0
2024/02/14,12:00,3.85,0.0
2024/02/14,13:00,3.83,0.0
2024/02/14,15:00,3.82,0.0
2024/02/14,16:00,3.82,0.0
2024/02/14,17:00,3.82,0.0
2024/02/14,18:00,3.84,0.0
2024/02/15,04:00,3.76,0.0
2024/02/15,05:00,3.76,0.0
2024/02/15,06:00,3.77,0.0
2024/02/15,07:00,3.76,0.0
2024/02/15,09:00,3.76,0.0
2024/02/16,10:00,4.23,0.0
2024/02/17,13:00,4.15,0.0
2024/02/17,14:00,4.14,0.0
2024/02/17,22:00,4.34,0.0
2024/02/17,23:00,4.35,0.0
2024/02/18,00:00,4.34,0.0
2024/02/18,01:00,4.34,0.0
2024/02/18,02:00,4.31,0.0
2024/02/18,03:00,4.31,0.0
2024/02/18,04:00,4.27,0.1
2024/02/18,05:00,4.26,0.0
2024/02/18,06:00,4.22,0.0
2024/02/18,07:00,4.21,0.0
2024/02/18,08:00,4.19,0.0
2024/02/18,09:00,4.17,0.0
2024/02/18,10:00,4.14,0.0
2024/02/18,11:00,4.14,0.0
2024/02/18,12:00,4.10,0.0
2024/02/18,13:00,4.08,0.0
2024/02/18,14:00,4.08,0.0
2024/02/18,15:00,4.09,0.0
2024/02/18,16:00,4.06,0.0
2024/02/18,18:00,4.13,0.0
2024/02/18,21:00,4.23,0.0
2024/02/18,22:00,4.25,0.0
2024/02/18,23:00,4.30,0.0
2024/02/19,00:00,4.34,0.0
2024/02/19,01:00,4.36,0.0
2024/02/19,02:00,4.34,0.0
2024/02/19,03:00,4.31,0.0
2024/02/19,04:00,4.31,0.0
2024/02/19,05:00,4.29,0.0
2024/02/19,06:00,4.29,0.0
2024/02/19,07:00,4.24,0.0
2024/02/19,09:00,4.21,0.0
2024/02/19,10:00,4.15,0.0
2024/02/19,11:00,4.14,0.0
2024/02/19,12:00,4.13,0.0
2024/02/19,13:00,4.10,0.0
2024/02/19,15:00,4.06,0.0
2024/02/19,20:00,4.03,0.0
2024/02/20,02:00,4.22,0.0
2024/02/20,03:00,4.22,0.0
2024/02/20,04:00,4.19,0.0
2024/02/20,05:00,4.20,0.0
2024/02/20,06:00,4.21,0.0
2024/02/20,07:00,4.18,0.0
2024/02/20,09:00,4.09,0.0
